state_code,division_number,element_code,year,month,value
045,0,02,2018,3,38.8
045,0,02,2018,4,45.3
045,0,02,2018,5,57.6
045,0,02,2018,6,58.2
045,0,02,2018,7,67.5
045,0,02,2018,8,66.0
045,0,02,2018,9,56.3
045,0,02,2018,10,47.4
045,0,02,2018,11,38.6
045,0,02,2018,12,33.1
045,0,02,2019,1,34.2
045,0,02,2019,2,25.3
045,0,02,2019,3,36.2
045,0,02,2019,4,46.3
045,0,02,2019,5,55.6
045,0,02,2019,6,59.5
045,0,02,2019,7,63.8
045,0,02,2019,8,66.4
045,0,02,2019,9,57.1
045,0,02,2019,10,42.8
045,0,02,2019,11,37.6
045,0,02,2019,12,33.5
045,0,02,2020,1,34.2
045,0,02,2020,2,35.6
045,0,02,2020,3,38.3
045,0,02,2020,4,46.0
045,0,02,2020,5,53.3
045,0,02,2020,6,57.9
045,0,02,2020,7,64.8
045,0,02,2020,8,65.7
045,0,02,2020,9,61.2
045,0,02,2020,10,48.4
045,0,02,2020,11,37.6
045,0,02,2020,12,33.7
045,0,02,2021,1,34.6
045,0,02,2021,2,31.4
045,0,02,2021,3,39.7
045,0,02,2021,4,46.8
045,0,02,2021,5,52.6
045,0,02,2021,6,64.6
045,0,02,2021,7,69.7
045,0,02,2021,8,65.8
045,0,02,2021,9,58.0
045,0,02,2021,10,46.6
045,0,02,2021,11,39.9
045,0,02,2021,12,29.4
045,0,02,2022,1,31.2
045,0,02,2022,2,33.6
045,0,02,2022,3,41.5
045,0,02,2022,4,40.9
045,0,02,2022,5,48.5
045,0,02,2022,6,58.0
045,0,02,2022,7,67.9
045,0,02,2022,8,69.8
045,0,02,2022,9,61.7
045,0,02,2022,10,53.6
045,0,02,2022,11,32.1
045,0,02,2022,12,26.3
045,0,02,2023,1,33.2
045,0,02,2023,2,32.4
045,0,02,2023,3,36.6
045,0,02,2023,4,43.2
045,0,02,2023,5,58.2
045,0,02,2023,6,60.7
045,0,02,2023,7,67.5
045,0,02,2023,8,67.6
045,0,02,2023,9,58.2
045,0,02,2023,10,49.1
045,0,02,2023,11,37.4
045,0,02,2023,12,36.2
045,0,02,2024,1,30.0
045,0,02,2024,2,36.7
045,0,02,2024,3,40.6
045,0,02,2024,4,45.3
045,0,02,2024,5,51.2
045,0,02,2024,6,58.2
045,0,02,2024,7,69.4
045,0,02,2024,8,65.4
045,0,02,2024,9,61.7
045,0,02,2024,10,48.5
045,0,02,2024,11,37.9
045,0,02,2024,12,
046,0,02,1895,1,26.5
046,0,02,1895,2,21.5
046,0,02,1895,3,38.9
046,0,02,1895,4,51.5
046,0,02,1895,5,60.0
046,0,02,1895,6,70.5
046,0,02,1895,7,69.2
046,0,02,1895,8,72.0
046,0,02,1895,9,68.5
046,0,02,1895,10,46.9
046,0,02,1895,11,43.8
046,0,02,1895,12,34.9
046,0,02,1896,1,30.5
046,0,02,1896,2,32.5
046,0,02,1896,3,34.9
046,0,02,1896,4,57.5
046,0,02,1896,5,67.7
046,0,02,1896,6,68.8
046,0,02,1896,7,72.4
046,0,02,1896,8,71.6
046,0,02,1896,9,64.2
046,0,02,1896,10,49.7
046,0,02,1896,11,47.4
046,0,02,1896,12,33.7
046,0,02,1897,1,27.0
046,0,02,1897,2,35.1
046,0,02,1897,3,44.6
046,0,02,1897,4,50.7
046,0,02,1897,5,57.8
046,0,02,1897,6,68.4
046,0,02,1897,7,73.5
046,0,02,1897,8,69.9
046,0,02,1897,9,64.7
046,0,02,1897,10,56.4
046,0,02,1897,11,43.2
046,0,02,1897,12,35.2
046,0,02,1898,1,34.4
046,0,02,1898,2,32.0
046,0,02,1898,3,46.8
046,0,02,1898,4,46.5
046,0,02,1898,5,62.8
046,0,02,1898,6,70.2
046,0,02,1898,7,74.5
046,0,02,1898,8,72.3
046,0,02,1898,9,66.5
046,0,02,1898,10,54.0
046,0,02,1898,11,39.4
046,0,02,1898,12,30.8
046,0,02,1899,1,30.0
046,0,02,1899,2,24.2
046,0,02,1899,3,41.1
046,0,02,1899,4,52.2
046,0,02,1899,5,63.4
046,0,02,1899,6,70.8
046,0,02,1899,7,72.5
046,0,02,1899,8,72.4
046,0,02,1899,9,62.7
046,0,02,1899,10,56.2
046,0,02,1899,11,44.0
046,0,02,1899,12,31.5
046,0,02,1900,1,32.4
046,0,02,1900,2,30.0
046,0,02,1900,3,37.2
046,0,02,1900,4,50.9
046,0,02,1900,5,61.7
046,0,02,1900,6,70.0
046,0,02,1900,7,73.8
046,0,02,1900,8,75.2
046,0,02,1900,9,69.9
046,0,02,1900,10,58.9
046,0,02,1900,11,43.8
046,0,02,1900,12,33.0
046,0,02,1901,1,31.7
046,0,02,1901,2,25.7
046,0,02,1901,3,41.5
046,0,02,1901,4,46.1
046,0,02,1901,5,60.6
046,0,02,1901,6,69.8
046,0,02,1901,7,76.1
046,0,02,1901,8,71.6
046,0,02,1901,9,63.0
046,0,02,1901,10,53.2
046,0,02,1901,11,36.3
046,0,02,1901,12,30.5
046,0,02,1902,1,28.7
046,0,02,1902,2,25.2
046,0,02,1902,3,42.1
046,0,02,1902,4,47.9
046,0,02,1902,5,63.4
046,0,02,1902,6,66.7
046,0,02,1902,7,73.5
046,0,02,1902,8,69.0
046,0,02,1902,9,63.0
046,0,02,1902,10,54.8
046,0,02,1902,11,48.5
046,0,02,1902,12,32.8
046,0,02,1903,1,29.5
046,0,02,1903,2,33.5
046,0,02,1903,3,49.1
046,0,02,1903,4,50.6
046,0,02,1903,5,63.7
046,0,02,1903,6,64.4
046,0,02,1903,7,71.8
046,0,02,1903,8,70.5
046,0,02,1903,9,63.7
046,0,02,1903,10,52.9
046,0,02,1903,11,37.1
046,0,02,1903,12,25.3
046,0,02,1904,1,25.9
046,0,02,1904,2,28.2
046,0,02,1904,3,42.2
046,0,02,1904,4,47.0
046,0,02,1904,5,60.8
046,0,02,1904,6,68.4
046,0,02,1904,7,70.3
046,0,02,1904,8,69.2
046,0,02,1904,9,65.5
046,0,02,1904,10,52.7
046,0,02,1904,11,39.3
046,0,02,1904,12,31.2
046,0,02,1905,1,25.2
046,0,02,1905,2,24.5
046,0,02,1905,3,45.2
046,0,02,1905,4,51.2
046,0,02,1905,5,63.2
046,0,02,1905,6,69.4
046,0,02,1905,7,72.3
046,0,02,1905,8,70.0
046,0,02,1905,9,64.6
046,0,02,1905,10,53.0
046,0,02,1905,11,40.5
046,0,02,1905,12,33.6
046,0,02,1906,1,35.9
046,0,02,1906,2,31.3
046,0,02,1906,3,35.8
046,0,02,1906,4,52.7
046,0,02,1906,5,61.4
046,0,02,1906,6,69.8
046,0,02,1906,7,71.1
046,0,02,1906,8,74.0
046,0,02,1906,9,68.4
046,0,02,1906,10,53.3
046,0,02,1906,11,42.7
046,0,02,1906,12,34.9
046,0,02,1907,1,37.4
046,0,02,1907,2,29.7
046,0,02,1907,3,48.0
046,0,02,1907,4,44.3
046,0,02,1907,5,58.1
046,0,02,1907,6,64.0
046,0,02,1907,7,71.8
046,0,02,1907,8,68.4
046,0,02,1907,9,64.9
046,0,02,1907,10,48.6
046,0,02,1907,11,40.2
046,0,02,1907,12,33.7
046,0,02,1908,1,28.9
046,0,02,1908,2,29.4
046,0,02,1908,3,46.5
046,0,02,1908,4,53.5
046,0,02,1908,5,62.2
046,0,02,1908,6,68.0
046,0,02,1908,7,73.0
046,0,02,1908,8,69.8
046,0,02,1908,9,64.5
046,0,02,1908,10,53.6
046,0,02,1908,11,42.1
046,0,02,1908,12,34.7
046,0,02,1909,1,35.5
046,0,02,1909,2,39.5
046,0,02,1909,3,39.2
046,0,02,1909,4,51.7
046,0,02,1909,5,60.0
046,0,02,1909,6,70.3
046,0,02,1909,7,69.5
046,0,02,1909,8,69.8
046,0,02,1909,9,62.9
046,0,02,1909,10,48.8
046,0,02,1909,11,47.8
046,0,02,1909,12,27.5
046,0,02,1910,1,30.9
046,0,02,1910,2,30.8
046,0,02,1910,3,48.2
046,0,02,1910,4,52.5
046,0,02,1910,5,57.2
046,0,02,1910,6,65.3
046,0,02,1910,7,72.9
046,0,02,1910,8,69.6
046,0,02,1910,9,67.1
046,0,02,1910,10,56.7
046,0,02,1910,11,36.2
046,0,02,1910,12,26.9
046,0,02,1911,1,35.7
046,0,02,1911,2,37.8
046,0,02,1911,3,39.8
046,0,02,1911,4,48.3
046,0,02,1911,5,64.7
046,0,02,1911,6,69.2
046,0,02,1911,7,72.0
046,0,02,1911,8,72.8
046,0,02,1911,9,68.1
046,0,02,1911,10,55.2
046,0,02,1911,11,39.3
046,0,02,1911,12,38.0
046,0,02,1912,1,22.2
046,0,02,1912,2,26.4
046,0,02,1912,3,38.6
046,0,02,1912,4,54.2
046,0,02,1912,5,61.9
046,0,02,1912,6,66.0
046,0,02,1912,7,72.0
046,0,02,1912,8,68.3
046,0,02,1912,9,67.4
046,0,02,1912,10,54.6
046,0,02,1912,11,41.2
046,0,02,1912,12,34.2
046,0,02,1913,1,39.0
046,0,02,1913,2,31.9
046,0,02,1913,3,44.4
046,0,02,1913,4,50.8
046,0,02,1913,5,60.2
046,0,02,1913,6,68.5
046,0,02,1913,7,72.9
046,0,02,1913,8,71.1
046,0,02,1913,9,62.9
046,0,02,1913,10,53.9
046,0,02,1913,11,43.0
046,0,02,1913,12,35.1
046,0,02,1914,1,33.7
046,0,02,1914,2,27.5
046,0,02,1914,3,35.8
046,0,02,1914,4,50.7
046,0,02,1914,5,61.1
046,0,02,1914,6,70.7
046,0,02,1914,7,71.5
046,0,02,1914,8,70.4
046,0,02,1914,9,61.9
046,0,02,1914,10,56.2
046,0,02,1914,11,41.1
046,0,02,1914,12,28.8
046,0,02,1915,1,30.2
046,0,02,1915,2,37.0
046,0,02,1915,3,33.3
046,0,02,1915,4,53.6
046,0,02,1915,5,59.9
046,0,02,1915,6,66.2
046,0,02,1915,7,70.4
046,0,02,1915,8,68.0
046,0,02,1915,9,66.1
046,0,02,1915,10,55.8
046,0,02,1915,11,44.2
046,0,02,1915,12,31.6
046,0,02,1916,1,37.4
046,0,02,1916,2,31.5
046,0,02,1916,3,37.8
046,0,02,1916,4,49.4
046,0,02,1916,5,63.2
046,0,02,1916,6,64.5
046,0,02,1916,7,73.2
046,0,02,1916,8,71.2
046,0,02,1916,9,61.8
046,0,02,1916,10,52.9
046,0,02,1916,11,42.8
046,0,02,1916,12,32.0
046,0,02,1917,1,32.2
046,0,02,1917,2,30.4
046,0,02,1917,3,40.7
046,0,02,1917,4,50.7
046,0,02,1917,5,54.7
046,0,02,1917,6,66.3
046,0,02,1917,7,70.8
046,0,02,1917,8,70.1
046,0,02,1917,9,61.2
046,0,02,1917,10,48.0
046,0,02,1917,11,38.2
046,0,02,1917,12,22.7
046,0,02,1918,1,19.3
046,0,02,1918,2,34.6
046,0,02,1918,3,45.4
046,0,02,1918,4,49.2
046,0,02,1918,5,65.4
046,0,02,1918,6,66.6
046,0,02,1918,7,68.7
046,0,02,1918,8,74.0
046,0,02,1918,9,59.2
046,0,02,1918,10,56.6
046,0,02,1918,11,41.2
046,0,02,1918,12,39.1
046,0,02,1919,1,32.0
046,0,02,1919,2,33.4
046,0,02,1919,3,43.2
046,0,02,1919,4,50.7
046,0,02,1919,5,60.0
046,0,02,1919,6,71.2
046,0,02,1919,7,72.9
046,0,02,1919,8,68.7
046,0,02,1919,9,64.2
046,0,02,1919,10,60.9
046,0,02,1919,11,42.7
046,0,02,1919,12,29.2
046,0,02,1920,1,27.5
046,0,02,1920,2,29.8
046,0,02,1920,3,40.8
046,0,02,1920,4,48.3
046,0,02,1920,5,57.6
046,0,02,1920,6,66.8
046,0,02,1920,7,69.2
046,0,02,1920,8,69.6
046,0,02,1920,9,64.9
046,0,02,1920,10,55.4
046,0,02,1920,11,39.7
046,0,02,1920,12,34.1
046,0,02,1921,1,33.5
046,0,02,1921,2,36.2
046,0,02,1921,3,51.3
046,0,02,1921,4,54.4
046,0,02,1921,5,60.1
046,0,02,1921,6,71.1
046,0,02,1921,7,74.2
046,0,02,1921,8,68.5
046,0,02,1921,9,69.8
046,0,02,1921,10,52.1
046,0,02,1921,11,45.0
046,0,02,1921,12,35.6
046,0,02,1922,1,28.7
046,0,02,1922,2,37.2
046,0,02,1922,3,43.9
046,0,02,1922,4,53.5
046,0,02,1922,5,62.8
046,0,02,1922,6,69.8
046,0,02,1922,7,72.0
046,0,02,1922,8,67.7
046,0,02,1922,9,66.1
046,0,02,1922,10,54.2
046,0,02,1922,11,42.3
046,0,02,1922,12,35.8
046,0,02,1923,1,33.6
046,0,02,1923,2,29.7
046,0,02,1923,3,41.0
046,0,02,1923,4,49.2
046,0,02,1923,5,59.2
046,0,02,1923,6,69.5
046,0,02,1923,7,70.6
046,0,02,1923,8,69.7
046,0,02,1923,9,65.5
046,0,02,1923,10,50.7
046,0,02,1923,11,40.5
046,0,02,1923,12,41.1
046,0,02,1924,1,28.5
046,0,02,1924,2,30.6
046,0,02,1924,3,37.5
046,0,02,1924,4,49.4
046,0,02,1924,5,55.0
046,0,02,1924,6,67.6
046,0,02,1924,7,69.4
046,0,02,1924,8,70.5
046,0,02,1924,9,59.7
046,0,02,1924,10,53.3
046,0,02,1924,11,41.6
046,0,02,1924,12,32.1
046,0,02,1925,1,29.9
046,0,02,1925,2,39.5
046,0,02,1925,3,42.8
046,0,02,1925,4,54.2
046,0,02,1925,5,56.3
046,0,02,1925,6,71.4
046,0,02,1925,7,71.1
046,0,02,1925,8,69.4
046,0,02,1925,9,69.8
046,0,02,1925,10,48.4
046,0,02,1925,11,39.4
046,0,02,1925,12,30.9
046,0,02,1926,1,28.4
046,0,02,1926,2,34.2
046,0,02,1926,3,34.4
046,0,02,1926,4,46.2
046,0,02,1926,5,60.6
046,0,02,1926,6,65.0
046,0,02,1926,7,71.6
046,0,02,1926,8,72.4
046,0,02,1926,9,67.6
046,0,02,1926,10,53.9
046,0,02,1926,11,39.2
046,0,02,1926,12,32.3
046,0,02,1927,1,30.9
046,0,02,1927,2,39.6
046,0,02,1927,3,43.6
046,0,02,1927,4,50.6
046,0,02,1927,5,60.6
046,0,02,1927,6,64.2
046,0,02,1927,7,71.0
046,0,02,1927,8,65.4
046,0,02,1927,9,65.7
046,0,02,1927,10,56.0
046,0,02,1927,11,46.3
046,0,02,1927,12,32.8
046,0,02,1928,1,30.2
046,0,02,1928,2,33.3
046,0,02,1928,3,39.6
046,0,02,1928,4,47.4
046,0,02,1928,5,58.0
046,0,02,1928,6,65.4
046,0,02,1928,7,71.9
046,0,02,1928,8,72.3
046,0,02,1928,9,60.0
046,0,02,1928,10,55.5
046,0,02,1928,11,42.1
046,0,02,1928,12,33.7
046,0,02,1929,1,29.9
046,0,02,1929,2,28.4
046,0,02,1929,3,44.9
046,0,02,1929,4,54.3
046,0,02,1929,5,59.5
046,0,02,1929,6,66.6
046,0,02,1929,7,70.8
046,0,02,1929,8,67.5
046,0,02,1929,9,64.9
046,0,02,1929,10,51.1
046,0,02,1929,11,41.6
046,0,02,1929,12,34.9
046,0,02,1930,1,32.4
046,0,02,1930,2,38.5
046,0,02,1930,3,39.0
046,0,02,1930,4,52.0
046,0,02,1930,5,62.5
046,0,02,1930,6,67.6
046,0,02,1930,7,73.6
046,0,02,1930,8,69.3
046,0,02,1930,9,68.1
046,0,02,1930,10,49.6
046,0,02,1930,11,40.4
046,0,02,1930,12,29.6
046,0,02,1931,1,31.8
046,0,02,1931,2,34.8
046,0,02,1931,3,35.6
046,0,02,1931,4,49.7
046,0,02,1931,5,59.5
046,0,02,1931,6,68.6
046,0,02,1931,7,75.5
046,0,02,1931,8,70.2
046,0,02,1931,9,69.0
046,0,02,1931,10,56.1
046,0,02,1931,11,50.0
046,0,02,1931,12,40.7
046,0,02,1932,1,41.6
046,0,02,1932,2,40.3
046,0,02,1932,3,35.4
046,0,02,1932,4,49.8
046,0,02,1932,5,60.9
046,0,02,1932,6,69.2
046,0,02,1932,7,72.1
046,0,02,1932,8,71.0
046,0,02,1932,9,65.3
046,0,02,1932,10,53.6
046,0,02,1932,11,39.5
046,0,02,1932,12,34.3
046,0,02,1933,1,37.8
046,0,02,1933,2,33.2
046,0,02,1933,3,38.9
046,0,02,1933,4,51.3
046,0,02,1933,5,64.0
046,0,02,1933,6,70.0
046,0,02,1933,7,71.5
046,0,02,1933,8,70.0
046,0,02,1933,9,68.8
046,0,02,1933,10,52.1
046,0,02,1933,11,39.7
046,0,02,1933,12,37.3
046,0,02,1934,1,34.9
046,0,02,1934,2,22.6
046,0,02,1934,3,37.2
046,0,02,1934,4,51.3
046,0,02,1934,5,62.0
046,0,02,1934,6,72.5
046,0,02,1934,7,76.0
046,0,02,1934,8,70.1
046,0,02,1934,9,66.0
046,0,02,1934,10,52.7
046,0,02,1934,11,44.6
046,0,02,1934,12,31.8
046,0,02,1935,1,31.4
046,0,02,1935,2,33.8
046,0,02,1935,3,46.8
046,0,02,1935,4,48.5
046,0,02,1935,5,58.1
046,0,02,1935,6,67.0
046,0,02,1935,7,74.0
046,0,02,1935,8,71.6
046,0,02,1935,9,63.5
046,0,02,1935,10,53.4
046,0,02,1935,11,44.3
046,0,02,1935,12,25.6
046,0,02,1936,1,24.8
046,0,02,1936,2,27.2
046,0,02,1936,3,43.9
046,0,02,1936,4,48.1
046,0,02,1936,5,63.0
046,0,02,1936,6,69.2
046,0,02,1936,7,73.7
046,0,02,1936,8,73.5
046,0,02,1936,9,67.6
046,0,02,1936,10,55.0
046,0,02,1936,11,39.2
046,0,02,1936,12,34.9
046,0,02,1937,1,40.9
046,0,02,1937,2,32.6
046,0,02,1937,3,36.6
046,0,02,1937,4,49.9
046,0,02,1937,5,60.1
046,0,02,1937,6,69.5
046,0,02,1937,7,70.8
046,0,02,1937,8,72.7
046,0,02,1937,9,61.8
046,0,02,1937,10,49.8
046,0,02,1937,11,38.8
046,0,02,1937,12,30.8
046,0,02,1938,1,31.4
046,0,02,1938,2,39.5
046,0,02,1938,3,46.5
046,0,02,1938,4,53.6
046,0,02,1938,5,60.1
046,0,02,1938,6,66.5
046,0,02,1938,7,72.4
046,0,02,1938,8,72.4
046,0,02,1938,9,64.7
046,0,02,1938,10,53.6
046,0,02,1938,11,43.0
046,0,02,1938,12,32.9
046,0,02,1939,1,34.2
046,0,02,1939,2,37.4
046,0,02,1939,3,43.2
046,0,02,1939,4,48.5
046,0,02,1939,5,62.5
046,0,02,1939,6,71.4
046,0,02,1939,7,70.8
046,0,02,1939,8,71.2
046,0,02,1939,9,67.3
046,0,02,1939,10,54.6
046,0,02,1939,11,38.8
046,0,02,1939,12,34.8
046,0,02,1940,1,18.5
046,0,02,1940,2,31.8
046,0,02,1940,3,37.1
046,0,02,1940,4,48.3
046,0,02,1940,5,59.5
046,0,02,1940,6,69.2
046,0,02,1940,7,71.2
046,0,02,1940,8,70.3
046,0,02,1940,9,61.2
046,0,02,1940,10,53.2
046,0,02,1940,11,42.0
046,0,02,1940,12,38.9
046,0,02,1941,1,30.6
046,0,02,1941,2,27.9
046,0,02,1941,3,33.1
046,0,02,1941,4,54.9
046,0,02,1941,5,61.5
046,0,02,1941,6,69.3
046,0,02,1941,7,73.7
046,0,02,1941,8,70.3
046,0,02,1941,9,66.9
046,0,02,1941,10,58.8
046,0,02,1941,11,42.9
046,0,02,1941,12,37.8
046,0,02,1942,1,28.8
046,0,02,1942,2,28.2
046,0,02,1942,3,42.5
046,0,02,1942,4,53.3
046,0,02,1942,5,62.5
046,0,02,1942,6,70.4
046,0,02,1942,7,73.0
046,0,02,1942,8,70.1
046,0,02,1942,9,64.0
046,0,02,1942,10,54.7
046,0,02,1942,11,43.8
046,0,02,1942,12,30.3
046,0,02,1943,1,33.7
046,0,02,1943,2,33.3
046,0,02,1943,3,38.3
046,0,02,1943,4,47.0
046,0,02,1943,5,62.6
046,0,02,1943,6,74.1
046,0,02,1943,7,72.2
046,0,02,1943,8,71.4
046,0,02,1943,9,61.6
046,0,02,1943,10,51.3
046,0,02,1943,11,39.6
046,0,02,1943,12,30.7
046,0,02,1944,1,31.0
046,0,02,1944,2,35.9
046,0,02,1944,3,38.7
046,0,02,1944,4,49.4
046,0,02,1944,5,66.6
046,0,02,1944,6,70.9
046,0,02,1944,7,71.6
046,0,02,1944,8,70.9
046,0,02,1944,9,64.1
046,0,02,1944,10,52.5
046,0,02,1944,11,41.0
046,0,02,1944,12,27.5
046,0,02,1945,1,26.7
046,0,02,1945,2,33.9
046,0,02,1945,3,50.7
046,0,02,1945,4,54.4
046,0,02,1945,5,57.2
046,0,02,1945,6,67.6
046,0,02,1945,7,71.5
046,0,02,1945,8,69.8
046,0,02,1945,9,67.4
046,0,02,1945,10,52.0
046,0,02,1945,11,43.9
046,0,02,1945,12,27.4
046,0,02,1946,1,32.7
046,0,02,1946,2,34.7
046,0,02,1946,3,49.1
046,0,02,1946,4,52.1
046,0,02,1946,5,59.9
046,0,02,1946,6,68.0
046,0,02,1946,7,71.3
046,0,02,1946,8,66.2
046,0,02,1946,9,64.3
046,0,02,1946,10,55.5
046,0,02,1946,11,46.8
046,0,02,1946,12,37.1
046,0,02,1947,1,37.1
046,0,02,1947,2,24.1
046,0,02,1947,3,32.2
046,0,02,1947,4,54.5
046,0,02,1947,5,59.5
046,0,02,1947,6,67.4
046,0,02,1947,7,68.4
046,0,02,1947,8,74.4
046,0,02,1947,9,65.5
046,0,02,1947,10,59.1
046,0,02,1947,11,40.4
046,0,02,1947,12,32.1
046,0,02,1948,1,22.4
046,0,02,1948,2,34.3
046,0,02,1948,3,45.3
046,0,02,1948,4,55.8
046,0,02,1948,5,59.5
046,0,02,1948,6,68.8
046,0,02,1948,7,72.2
046,0,02,1948,8,70.1
046,0,02,1948,9,64.2
046,0,02,1948,10,50.1
046,0,02,1948,11,46.2
046,0,02,1948,12,35.9
046,0,02,1949,1,39.7
046,0,02,1949,2,39.6
046,0,02,1949,3,40.7
046,0,02,1949,4,49.2
046,0,02,1949,5,61.6
046,0,02,1949,6,70.8
046,0,02,1949,7,75.5
046,0,02,1949,8,71.2
046,0,02,1949,9,60.4
046,0,02,1949,10,58.5
046,0,02,1949,11,41.0
046,0,02,1949,12,35.9
046,0,02,1950,1,42.9
046,0,02,1950,2,35.2
046,0,02,1950,3,37.2
046,0,02,1950,4,47.5
046,0,02,1950,5,61.9
046,0,02,1950,6,67.6
046,0,02,1950,7,69.5
046,0,02,1950,8,69.0
046,0,02,1950,9,62.6
046,0,02,1950,10,56.4
046,0,02,1950,11,38.2
046,0,02,1950,12,28.4
046,0,02,1951,1,33.3
046,0,02,1951,2,34.3
046,0,02,1951,3,41.0
046,0,02,1951,4,49.7
046,0,02,1951,5,60.8
046,0,02,1951,6,69.0
046,0,02,1951,7,72.1
046,0,02,1951,8,70.0
046,0,02,1951,9,63.6
046,0,02,1951,10,55.8
046,0,02,1951,11,36.5
046,0,02,1951,12,34.7
046,0,02,1952,1,36.6
046,0,02,1952,2,36.4
046,0,02,1952,3,39.8
046,0,02,1952,4,51.3
046,0,02,1952,5,60.4
046,0,02,1952,6,72.5
046,0,02,1952,7,74.4
046,0,02,1952,8,70.7
046,0,02,1952,9,63.0
046,0,02,1952,10,48.6
046,0,02,1952,11,42.8
046,0,02,1952,12,34.4
046,0,02,1953,1,36.3
046,0,02,1953,2,36.4
046,0,02,1953,3,42.6
046,0,02,1953,4,49.3
046,0,02,1953,5,65.4
046,0,02,1953,6,70.8
046,0,02,1953,7,73.0
046,0,02,1953,8,71.2
046,0,02,1953,9,64.1
046,0,02,1953,10,55.4
046,0,02,1953,11,40.9
046,0,02,1953,12,34.1
046,0,02,1954,1,32.0
046,0,02,1954,2,38.3
046,0,02,1954,3,39.2
046,0,02,1954,4,56.7
046,0,02,1954,5,56.4
046,0,02,1954,6,69.2
046,0,02,1954,7,71.8
046,0,02,1954,8,70.6
046,0,02,1954,9,66.7
046,0,02,1954,10,54.8
046,0,02,1954,11,40.0
046,0,02,1954,12,31.3
046,0,02,1955,1,28.6
046,0,02,1955,2,33.3
046,0,02,1955,3,42.9
046,0,02,1955,4,55.2
046,0,02,1955,5,62.7
046,0,02,1955,6,63.4
046,0,02,1955,7,75.4
046,0,02,1955,8,73.9
046,0,02,1955,9,66.2
046,0,02,1955,10,53.9
046,0,02,1955,11,39.2
046,0,02,1955,12,28.7
046,0,02,1956,1,27.2
046,0,02,1956,2,37.7
046,0,02,1956,3,39.6
046,0,02,1956,4,48.2
046,0,02,1956,5,60.6
046,0,02,1956,6,67.6
046,0,02,1956,7,70.9
046,0,02,1956,8,69.7
046,0,02,1956,9,61.4
046,0,02,1956,10,56.1
046,0,02,1956,11,41.5
046,0,02,1956,12,42.0
046,0,02,1957,1,28.4
046,0,02,1957,2,38.4
046,0,02,1957,3,40.5
046,0,02,1957,4,54.8
046,0,02,1957,5,62.3
046,0,02,1957,6,70.8
046,0,02,1957,7,71.6
046,0,02,1957,8,69.2
046,0,02,1957,9,66.0
046,0,02,1957,10,49.2
046,0,02,1957,11,43.2
046,0,02,1957,12,35.9
046,0,02,1958,1,27.0
046,0,02,1958,2,23.9
046,0,02,1958,3,36.0
046,0,02,1958,4,50.9
046,0,02,1958,5,59.5
046,0,02,1958,6,65.6
046,0,02,1958,7,72.9
046,0,02,1958,8,69.6
046,0,02,1958,9,63.8
046,0,02,1958,10,52.1
046,0,02,1958,11,44.2
046,0,02,1958,12,26.7
046,0,02,1959,1,28.3
046,0,02,1959,2,34.6
046,0,02,1959,3,38.8
046,0,02,1959,4,52.0
046,0,02,1959,5,64.5
046,0,02,1959,6,67.4
046,0,02,1959,7,72.6
046,0,02,1959,8,73.7
046,0,02,1959,9,66.3
046,0,02,1959,10,54.9
046,0,02,1959,11,40.4
046,0,02,1959,12,35.4
046,0,02,1960,1,33.0
046,0,02,1960,2,30.6
046,0,02,1960,3,27.6
046,0,02,1960,4,54.4
046,0,02,1960,5,58.0
046,0,02,1960,6,67.5
046,0,02,1960,7,69.8
046,0,02,1960,8,72.3
046,0,02,1960,9,65.8
046,0,02,1960,10,53.8
046,0,02,1960,11,42.4
046,0,02,1960,12,25.3
046,0,02,1961,1,24.4
046,0,02,1961,2,36.5
046,0,02,1961,3,44.3
046,0,02,1961,4,45.4
046,0,02,1961,5,55.8
046,0,02,1961,6,65.7
046,0,02,1961,7,70.5
046,0,02,1961,8,70.8
046,0,02,1961,9,68.0
046,0,02,1961,10,53.4
046,0,02,1961,11,44.0
046,0,02,1961,12,32.9
046,0,02,1962,1,29.1
046,0,02,1962,2,35.0
046,0,02,1962,3,38.6
046,0,02,1962,4,48.0
046,0,02,1962,5,65.9
046,0,02,1962,6,68.1
046,0,02,1962,7,69.3
046,0,02,1962,8,69.6
046,0,02,1962,9,61.3
046,0,02,1962,10,54.5
046,0,02,1962,11,40.3
046,0,02,1962,12,27.2
046,0,02,1963,1,24.9
046,0,02,1963,2,25.0
046,0,02,1963,3,43.7
046,0,02,1963,4,51.4
046,0,02,1963,5,58.5
046,0,02,1963,6,66.7
046,0,02,1963,7,69.2
046,0,02,1963,8,67.9
046,0,02,1963,9,61.3
046,0,02,1963,10,55.6
046,0,02,1963,11,43.4
046,0,02,1963,12,23.6
046,0,02,1964,1,30.7
046,0,02,1964,2,28.0
046,0,02,1964,3,41.0
046,0,02,1964,4,52.6
046,0,02,1964,5,61.9
046,0,02,1964,6,68.5
046,0,02,1964,7,71.6
046,0,02,1964,8,68.6
046,0,02,1964,9,63.5
046,0,02,1964,10,49.2
046,0,02,1964,11,44.9
046,0,02,1964,12,35.6
046,0,02,1965,1,30.0
046,0,02,1965,2,31.6
046,0,02,1965,3,37.2
046,0,02,1965,4,51.3
046,0,02,1965,5,65.0
046,0,02,1965,6,66.6
046,0,02,1965,7,70.2
046,0,02,1965,8,69.5
046,0,02,1965,9,66.8
046,0,02,1965,10,50.5
