DATAFLOW,LAST UPDATE,freq,indic_is,unit,hhtyp,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Bulgaria,2017,48.84,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Bulgaria,2019,50.30,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Switzerland,2014,78.56,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Switzerland,2017,65.82,b,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Switzerland,2019,72.22,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Cyprus,2011,45.41,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Cyprus,2012,50.83,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Cyprus,2013,57.23,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Cyprus,2014,36.20,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Cyprus,2015,59.32,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Cyprus,2016,60.00,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Cyprus,2017,62.23,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Cyprus,2019,79.87,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Czechia,2011,66.10,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Czechia,2012,63.65,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Czechia,2013,68.57,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Czechia,2014,68.53,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Czechia,2015,69.15,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Czechia,2016,71.56,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Czechia,2017,75.88,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Czechia,2019,76.22,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Germany,2011,62.17,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Germany,2012,63.25,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Germany,2013,63.06,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Germany,2014,59.88,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Germany,2015,58.31,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Germany,2016,60.63,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Germany,2017,59.76,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Germany,2019,58.88,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Denmark,2011,57.18,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Denmark,2012,53.77,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Denmark,2013,54.27,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Denmark,2014,31.67,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Denmark,2015,31.68,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Denmark,2016,31.23,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Denmark,2017,50.33,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Denmark,2019,30.15,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2011,44.15,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2012,45.43,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2013,51.40,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2014,41.68,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2015,42.72,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2016,42.42,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2017,41.06,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2019,40.20,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Estonia,2011,54.13,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Estonia,2012,59.85,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Estonia,2013,56.89,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Estonia,2014,66.95,b,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Estonia,2015,69.71,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Estonia,2016,74.53,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Estonia,2017,68.87,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Estonia,2019,74.96,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Greece,2011,35.73,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Greece,2012,35.38,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Greece,2013,37.25,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Greece,2014,26.19,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Greece,2015,25.93,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Greece,2016,25.53,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Greece,2017,23.08,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Greece,2019,22.47,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Spain,2011,66.02,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Spain,2012,66.79,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Spain,2013,65.21,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Spain,2014,60.63,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Spain,2015,66.45,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Spain,2016,67.37,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Spain,2017,67.71,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Spain,2019,75.53,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,European Union - 15 countries (1995-2004),2011,44.42,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,European Union - 15 countries (1995-2004),2012,45.77,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,European Union - 15 countries (1995-2004),2013,47.34,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,European Union - 15 countries (1995-2004),2014,41.80,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,European Union - 15 countries (1995-2004),2015,41.81,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,European Union - 15 countries (1995-2004),2016,41.93,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,European Union - 15 countries (1995-2004),2017,40.99,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,European Union - 27 countries (2007-2013),2011,45.05,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,European Union - 27 countries (2007-2013),2012,47.15,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,European Union - 27 countries (2007-2013),2013,49.07,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,European Union - 27 countries (2007-2013),2014,44.70,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,European Union - 27 countries (2007-2013),2015,45.76,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,European Union - 27 countries (2007-2013),2016,46.44,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,European Union - 27 countries (2007-2013),2017,45.99,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,European Union - 27 countries (from 2020),2011,45.41,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,European Union - 27 countries (from 2020),2012,47.07,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,European Union - 27 countries (from 2020),2013,51.76,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,European Union - 27 countries (from 2020),2014,44.99,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,European Union - 27 countries (from 2020),2015,46.14,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,European Union - 27 countries (from 2020),2016,46.26,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,European Union - 27 countries (from 2020),2017,45.82,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,European Union - 27 countries (from 2020),2019,45.44,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,European Union - 28 countries (2013-2020),2011,45.27,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,European Union - 28 countries (2013-2020),2012,47.33,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,European Union - 28 countries (2013-2020),2013,49.21,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,European Union - 28 countries (2013-2020),2014,44.89,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,European Union - 28 countries (2013-2020),2015,45.97,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,European Union - 28 countries (2013-2020),2016,46.51,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,European Union - 28 countries (2013-2020),2017,46.28,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,European Union - 28 countries (2013-2020),2019,45.91,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Finland,2011,62.66,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Finland,2012,70.69,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Finland,2013,74.00,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Finland,2014,69.76,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Finland,2015,75.21,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Finland,2016,69.23,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Finland,2017,64.44,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Finland,2019,62.13,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,France,2011,23.75,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,France,2012,24.51,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,France,2013,25.21,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,France,2014,25.47,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,France,2015,24.82,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,France,2016,24.37,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,France,2017,19.48,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,France,2019,14.22,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Croatia,2011,65.64,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Croatia,2012,64.09,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Croatia,2013,57.58,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Croatia,2014,61.95,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Croatia,2015,69.09,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Croatia,2016,53.14,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Croatia,2017,68.31,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Croatia,2019,67.16,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Hungary,2011,54.34,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Hungary,2012,61.35,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Hungary,2013,63.59,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Hungary,2014,64.90,,
